time,velocity,orientation,acceleration,steering wheel angle,
2,10.829,1.7863,1.9962,0.023266
2.0102,10.867,1.7847,2.0013,0.023187
2.0204,10.842,1.7868,1.9973,0.023297
2.0306,10.877,1.7881,1.9881,0.022424
2.0408,10.919,1.7877,1.974,0.022439
2.051,10.882,1.7903,1.9725,0.021297
2.0612,10.902,1.7897,1.9623,0.021218
2.0714,10.94,1.7919,1.9731,0.020339
2.0816,10.935,1.7923,1.9631,0.020804
2.0918,11.042,1.793,1.9624,0.020698
2.102,11.039,1.7919,1.9482,0.020351
2.1122,11.044,1.7953,1.9605,0.020807
2.1224,11.088,1.795,1.9556,0.019824
2.1327,11.094,1.7953,1.9372,0.019616
2.1429,11.071,1.7952,1.9256,0.019694
2.1531,11.168,1.7985,1.9238,0.019092
2.1633,11.137,1.7996,1.9239,0.019375
2.1735,11.167,1.7982,1.9186,0.018785
2.1837,11.201,1.8011,1.9097,0.019182
2.1939,11.165,1.8011,1.9117,0.018695
2.2041,11.185,1.8026,1.9019,0.017896
2.2143,11.201,1.8011,1.891,0.018214
2.2245,11.247,1.8041,1.8932,0.018025
2.2347,11.29,1.8038,1.89,0.017756
2.2449,11.26,1.8067,1.8927,0.016295
2.2551,11.305,1.8039,1.8753,0.016696
2.2653,11.316,1.8052,1.8768,0.015883
2.2755,11.312,1.8056,1.8733,0.017003
2.2857,11.336,1.8084,1.8517,0.016246
2.2959,11.369,1.8091,1.8647,0.015755
2.3061,11.421,1.8076,1.8504,0.015156
2.3163,11.406,1.809,1.8501,0.015061
2.3265,11.437,1.8114,1.865,0.014817
2.3367,11.469,1.81,1.8536,0.015088
2.3469,11.468,1.8105,1.8439,0.014647
2.3571,11.521,1.8089,1.8322,0.01474
2.3673,11.538,1.8091,1.8226,0.013965
2.3776,11.503,1.8135,1.8266,0.012857
2.3878,11.548,1.8147,1.8175,0.013824
2.398,11.557,1.8136,1.8051,0.013568
2.4082,11.539,1.8135,1.8094,0.012961
2.4184,11.575,1.8139,1.7986,0.012865
2.4286,11.642,1.8161,1.8078,0.012363
2.4388,11.642,1.8175,1.792,0.012124
2.449,11.648,1.8173,1.7951,0.011773
2.4592,11.664,1.8182,1.782,0.011028
2.4694,11.739,1.818,1.7812,0.010968
2.4796,11.69,1.8156,1.7773,0.010107
2.4898,11.704,1.817,1.7692,0.010861
2.5,11.754,1.8206,1.7817,0.010198
